doi,doi_url
10.2478/rtuect-2020-0027,https://doi.org/10.2478/rtuect-2020-0027
10.52842/conf.acadia.2020.1.360,https://doi.org/10.52842/conf.acadia.2020.1.360
10.7480/jfde.2020.1.4700,https://doi.org/10.7480/jfde.2020.1.4700
10.4186/ej.2020.24.4.229,https://doi.org/10.4186/ej.2020.24.4.229
10.14455/ISEC.res.2020.7(1).STR-36,https://doi.org/10.14455/ISEC.res.2020.7(1).STR-36
10.52842/conf.ecaade.2020.2.641,https://doi.org/10.52842/conf.ecaade.2020.2.641
10.52842/conf.caadria.2020.1.223,https://doi.org/10.52842/conf.caadria.2020.1.223
10.14455/isec.res.2020.7(1).str-36,https://doi.org/10.14455/isec.res.2020.7(1).str-36
10.3992/jgb.15.4.67,https://doi.org/10.3992/jgb.15.4.67
10.3992/1943-4618.14.1.165,https://doi.org/10.3992/1943-4618.14.1.165
10.15627/jd.2019.14,https://doi.org/10.15627/jd.2019.14
