doi,doi_url
10.1016/j.trip.2025.101800,https://doi.org/10.1016/j.trip.2025.101800
10.1016/j.apenergy.2025.126860,https://doi.org/10.1016/j.apenergy.2025.126860
10.1016/j.enbuild.2025.116593,https://doi.org/10.1016/j.enbuild.2025.116593
10.1016/j.enconman.2025.120409,https://doi.org/10.1016/j.enconman.2025.120409
10.1016/j.solcom.2025.100139,https://doi.org/10.1016/j.solcom.2025.100139
10.1016/j.egyr.2025.09.038,https://doi.org/10.1016/j.egyr.2025.09.038
10.1016/j.rineng.2025.107518,https://doi.org/10.1016/j.rineng.2025.107518
10.1016/j.est.2025.118654,https://doi.org/10.1016/j.est.2025.118654
10.1016/j.rineng.2025.107235,https://doi.org/10.1016/j.rineng.2025.107235
10.1016/j.buildenv.2025.113749,https://doi.org/10.1016/j.buildenv.2025.113749
10.1016/j.jobe.2025.114325,https://doi.org/10.1016/j.jobe.2025.114325
