doi,doi_url
10.1016/B978-0-323-90386-8.00107-8,https://doi.org/10.1016/B978-0-323-90386-8.00107-8
10.1016/j.autcon.2023.105093,https://doi.org/10.1016/j.autcon.2023.105093
10.1016/j.rser.2023.113847,https://doi.org/10.1016/j.rser.2023.113847
10.1016/j.jobe.2023.107656,https://doi.org/10.1016/j.jobe.2023.107656
10.1016/j.jobe.2023.108014,https://doi.org/10.1016/j.jobe.2023.108014
10.1016/j.enbuild.2023.113664,https://doi.org/10.1016/j.enbuild.2023.113664
10.1016/j.jobe.2023.107979,https://doi.org/10.1016/j.jobe.2023.107979
10.1016/j.renene.2023.119278,https://doi.org/10.1016/j.renene.2023.119278
10.1016/j.energy.2023.128257,https://doi.org/10.1016/j.energy.2023.128257
10.1016/j.enbuild.2023.113481,https://doi.org/10.1016/j.enbuild.2023.113481
10.1016/j.enbuild.2023.113420,https://doi.org/10.1016/j.enbuild.2023.113420
