doi,doi_url
10.1016/j.buildenv.2022.109436,https://doi.org/10.1016/j.buildenv.2022.109436
10.1016/j.buildenv.2022.109382,https://doi.org/10.1016/j.buildenv.2022.109382
10.1016/j.jobe.2022.104408,https://doi.org/10.1016/j.jobe.2022.104408
10.1016/j.buildenv.2022.109265,https://doi.org/10.1016/j.buildenv.2022.109265
10.1016/j.seta.2021.101894,https://doi.org/10.1016/j.seta.2021.101894
10.1016/j.seta.2022.102001,https://doi.org/10.1016/j.seta.2022.102001
10.1016/j.enbuild.2022.112209,https://doi.org/10.1016/j.enbuild.2022.112209
10.1016/j.autcon.2022.104246,https://doi.org/10.1016/j.autcon.2022.104246
10.1016/j.enbuild.2022.112024,https://doi.org/10.1016/j.enbuild.2022.112024
10.1016/j.energy.2022.123544,https://doi.org/10.1016/j.energy.2022.123544
10.1016/j.enbuild.2022.112019,https://doi.org/10.1016/j.enbuild.2022.112019
