topic,top_words
0,"thermal, envelope, dynamic, climate, heat, insulation, buildings, adaptive, cooling, wall"
1,"adaptive, ade, buildings, solar, control, systems, smart, dynamic, ades, thermal"
2,"ade, facades, adaptive, facade, dynamic, systems, buildings, kinetic, environmental, ades"
3,"shading, kinetic, adaptive, daylight, systems, dynamic, comfort, architecture, ade, visual"
4,"shading, daylight, dynamic, solar, buildings, simulation, thermal, office, devices, ade"
5,"control, shading, adaptive, dynamic, comfort, thermal, indoor, solar, systems, ade"
